"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.268129759E2,9.642797699E0,-7.611372070E0,-2.657274170E0
7.268328279E2,7.095095673E0,-7.711663513E0,-1.529219971E0
7.268526809E2,5.406307526E0,-6.993906097E0,2.048639832E0
7.268725329E2,4.592899017E0,-5.109175415E0,4.388274536E0
7.268923859E2,4.379891968E0,-3.290607147E0,3.972139893E0
7.269122379E2,4.292324066E0,-2.465822296E0,3.269051971E0
7.269320899E2,5.359754333E0,-2.984643402E0,8.581654358E-1
7.269519429E2,7.754025421E0,-4.559817810E0,4.613406372E-1
7.269717949E2,1.099328934E1,-6.177803192E0,2.926713867E0
7.269916479E2,1.336959778E1,-7.885751495E0,4.882696381E0
7.270114999E2,1.313204178E1,-1.059706329E1,5.599256287E0
7.270313529E2,8.364156647E0,-1.299073563E1,4.338428192E0
7.270512049E2,1.399888916E0,-1.278865585E1,4.732259216E0
7.270710569E2,4.769082642E-1,-1.067594925E1,6.150859222E0
7.270909099E2,4.414769440E0,-7.435338135E0,7.054679718E0
7.271107619E2,9.184001770E0,-6.101761322E0,6.492448883E0
7.271306149E2,9.956994324E0,-5.488336945E0,5.316344604E0
7.271504669E2,8.112080841E0,-6.281687164E0,4.016597443E0
7.271703199E2,5.579796753E0,-7.499554596E0,3.805236969E0
7.271901719E2,3.636088715E0,-7.013066254E0,4.726271667E0
7.272100249E2,3.773802338E0,-6.973099365E0,6.258485413E0
7.272298769E2,5.522765350E0,-8.089028778E0,6.689888306E0
7.272497289E2,7.598947906E0,-7.657625885E0,6.118975525E0
7.272695819E2,6.837631073E0,-5.964945831E0,5.430856476E0
7.272894339E2,6.513105927E0,-7.704628143E0,4.890180817E0
7.273092869E2,5.336702271E0,-1.003632935E1,4.947511597E0
7.273291389E2,3.207829285E0,-9.910590820E0,4.710404663E0
7.273489919E2,3.437601471E0,-1.014964371E1,4.208498383E0
7.273688439E2,4.703369293E0,-9.821526031E0,4.151317291E0
7.273886959E2,5.238207092E0,-8.171956329E0,5.199437714E0
7.274085489E2,5.215903473E0,-6.517297211E0,5.069657593E0
7.274284008E2,5.677094421E0,-6.884333954E0,4.365521851E0
7.274482538E2,6.332281952E0,-7.759414215E0,4.665947113E0
7.274681058E2,6.427334290E0,-7.940836945E0,4.722379761E0
7.274879588E2,6.074667664E0,-8.063731384E0,3.312162323E0
7.275078108E2,5.845943298E0,-7.982450409E0,2.765050049E0
7.275276638E2,5.324727173E0,-7.088359680E0,4.342170410E0
7.275475158E2,6.192023621E0,-6.378984833E0,5.121599579E0
7.275673678E2,7.070247345E0,-6.350394287E0,4.709955597E0
7.275872208E2,7.740254059E0,-6.989565125E0,4.329147491E0
7.276070728E2,8.897647247E0,-8.150101776E0,3.109932861E0
7.276269258E2,9.102870483E0,-8.372090149E0,2.190694427E0
7.276467778E2,8.463400269E0,-7.429200897E0,2.226170654E0
7.276666308E2,7.159611511E0,-6.531367950E0,3.244802399E0
7.276864828E2,6.764133911E0,-6.009702759E0,2.999013519E0
7.277063348E2,7.434290314E0,-5.735622711E0,1.983674927E0
7.277261878E2,8.004304962E0,-5.470823364E0,1.075962524E0
7.277460398E2,7.282805328E0,-5.302872620E0,1.133592682E0
7.277658928E2,5.998625793E0,-4.907395020E0,1.594184875E0
7.277857448E2,5.235512695E0,-4.634213104E0,1.875300293E0
7.278055978E2,5.975424042E0,-4.835245056E0,2.358495483E0
7.278254498E2,7.408843231E0,-5.084776154E0,1.727557526E0
7.278453028E2,8.211025085E0,-4.848267975E0,9.054670715E-1
7.278651548E2,6.395151215E0,-4.372257843E0,8.520281982E-1
7.278850068E2,5.294939117E0,-3.985761566E0,1.454076233E0
7.279048598E2,6.001769257E0,-3.615731049E0,1.345851288E0
7.279247118E2,6.794520721E0,-3.537743225E0,1.359772339E0
7.279445648E2,7.008425903E0,-3.656147003E0,1.975442047E0
7.279644168E2,6.854845276E0,-3.670217743E0,2.114053802E0
7.279842698E2,6.774163055E0,-3.588188324E0,1.597627716E0
7.280041218E2,7.069199524E0,-3.803740082E0,1.516346741E-1
7.280239738E2,7.577692108E0,-4.511767731E0,-6.876699829E-1
7.280438268E2,8.166866913E0,-5.436544647E0,9.333091736E-1
7.280636788E2,9.116941223E0,-6.338269501E0,2.685864716E0
7.280835318E2,9.081315308E0,-6.746171265E0,2.084116058E0
7.281033838E2,7.175777893E0,-6.494544525E0,1.547032928E0
7.281232368E2,5.133125610E0,-5.748495941E0,2.605781250E0
7.281430888E2,4.786895599E0,-5.003644867E0,3.491788788E0
7.281629418E2,6.688840485E0,-5.206323395E0,3.438200226E0
7.281827938E2,8.065078583E0,-5.642666016E0,2.941682739E0
7.282026458E2,8.296197968E0,-5.943091278E0,2.221979370E0
7.282224988E2,7.675887909E0,-5.712720337E0,2.767894135E0
7.282423508E2,6.078110504E0,-5.372926941E0,3.304079132E0
7.282622038E2,4.405189362E0,-5.975124664E0,3.669319611E0
7.282820558E2,4.990621948E0,-7.184609528E0,4.906347198E0
7.283019088E2,7.214098206E0,-8.475225677E0,5.479505310E0
7.283217608E2,9.420509949E0,-9.220076752E0,5.438041534E0
7.283416128E2,8.430468750E0,-8.100704498E0,4.580325165E0
7.283614658E2,5.338947601E0,-6.445446625E0,4.478087769E0
7.283813178E2,3.493585052E0,-6.489305420E0,5.625002747E0
7.284011708E2,3.983815613E0,-7.267686768E0,5.558840332E0
7.284210228E2,5.960455170E0,-7.816445618E0,4.748275909E0
7.284408758E2,6.335724792E0,-7.128925323E0,4.525239716E0
7.284607278E2,5.572761383E0,-6.255042572E0,5.105433197E0
7.284805808E2,4.766987000E0,-6.424639893E0,5.192701721E0
7.285004328E2,3.570674744E0,-6.184539185E0,4.724176025E0
7.285202848E2,3.633693695E0,-6.324049072E0,4.156257019E0
7.285401378E2,4.359683990E0,-7.115752716E0,4.133953400E0
7.285599898E2,5.084476776E0,-8.438402252E0,4.891078949E0
7.285798428E2,5.128934326E0,-8.671467590E0,5.015021210E0
7.285996948E2,5.021757202E0,-7.616611176E0,4.801864471E0
7.286195478E2,5.098098450E0,-7.259154510E0,4.887486420E0
7.286393998E2,5.325774994E0,-7.781867523E0,4.988526306E0
7.286592518E2,5.524711304E0,-7.965685272E0,5.068609772E0
7.286791048E2,5.209766235E0,-7.427105255E0,4.653522949E0
7.286989568E2,4.908742218E0,-6.897955627E0,4.056414642E0
7.287188098E2,5.092260590E0,-6.733597412E0,4.098926239E0
7.287386618E2,4.991969147E0,-6.511609039E0,4.628973999E0
7.287585148E2,5.623655548E0,-6.712640991E0,4.934937744E0
7.287783668E2,6.711293793E0,-7.180118866E0,4.578229523E0
7.287982198E2,7.605833588E0,-7.349865875E0,4.267176361E0
7.288180718E2,7.948920135E0,-7.238497467E0,3.842659149E0
7.288379238E2,7.828720093E0,-6.832541656E0,3.711382141E0
7.288577768E2,7.158414001E0,-6.278394012E0,3.778891754E0
7.288776288E2,6.366261292E0,-5.865402832E0,4.394262085E0
7.288974818E2,6.322851562E0,-5.729635162E0,3.821103973E0
7.289173338E2,7.005132751E0,-5.589676208E0,3.057092743E0
7.289371868E2,7.406897278E0,-5.492677917E0,2.933599548E0
7.289570388E2,7.078480225E0,-5.343737640E0,3.013084259E0
7.289768908E2,6.926995239E0,-5.097050629E0,2.144739990E0
7.289967438E2,6.848558350E0,-4.786596222E0,1.233884125E0
7.290165958E2,6.519392853E0,-4.681963806E0,1.150806885E0
7.290364488E2,6.599027252E0,-4.970713348E0,1.652114410E0
7.290563008E2,7.614365845E0,-5.262456665E0,2.021097107E0
7.290761538E2,8.347690887E0,-5.356610870E0,2.028880920E0
7.290960058E2,7.433392181E0,-5.037025452E0,1.187181244E0
7.291158588E2,5.366490326E0,-4.423601074E0,1.004261627E0
7.291357108E2,4.036655731E0,-3.665577393E0,1.322050781E0
7.291555628E2,4.299060059E0,-2.931204529E0,1.577120361E0
7.291754158E2,5.170697479E0,-2.951562195E0,2.113455048E0
7.291952678E2,6.750362549E0,-3.492986298E0,2.718796234E0
7.292151208E2,7.960296478E0,-4.003125458E0,2.771486664E0
7.292349728E2,8.397836609E0,-4.641398163E0,2.512674866E0
7.292548258E2,8.699309692E0,-4.943769379E0,1.443148956E0
7.292746778E2,9.028624878E0,-5.253026276E0,1.523831177E-1
7.292945298E2,8.526868286E0,-5.482798462E0,4.969665527E-2
7.293143828E2,7.611521759E0,-5.156327362E0,1.391057281E0
7.293342348E2,6.284231873E0,-4.412075043E0,1.630409546E0
7.293540878E2,5.208868103E0,-3.790417786E0,2.371518402E0
7.293739398E2,4.906796265E0,-3.563639374E0,3.188070374E0
7.293937928E2,5.865253143E0,-4.086951141E0,3.123853912E0
7.294136448E2,7.399562531E0,-5.252277832E0,3.242706757E0
7.294334979E2,8.068072357E0,-6.409820709E0,3.088527374E0
7.294533499E2,8.465346222E0,-7.543413391E0,2.443668365E0
7.294732019E2,7.879015503E0,-8.513246613E0,2.630479889E0
7.294930549E2,6.631060638E0,-8.855884094E0,3.384761353E0
7.295129069E2,6.213578796E0,-8.549171906E0,4.664450226E0
7.295327599E2,6.982380066E0,-8.402327271E0,5.063520355E0
7.295526119E2,7.251071320E0,-8.789571991E0,4.346661072E0
7.295724649E2,7.335046692E0,-8.879834290E0,4.276157684E0
7.295923169E2,5.938301239E0,-7.305258636E0,4.304748230E0
7.296121689E2,4.541705475E0,-5.961353302E0,4.323010254E0
7.296320219E2,4.091890869E0,-5.861211548E0,4.952750702E0
7.296518739E2,5.315745850E0,-6.659351807E0,5.528603210E0
7.296717269E2,6.431375885E0,-7.417824554E0,5.472020874E0
7.296915789E2,6.124813385E0,-7.905510406E0,4.424648895E0
7.297114319E2,6.099515991E0,-8.411158905E0,4.496200104E0
7.297312839E2,6.514303436E0,-8.619226227E0,4.960384827E0
7.297511369E2,6.405479736E0,-8.464448090E0,5.159321136E0
7.297709889E2,5.412295074E0,-7.897427216E0,5.029690704E0
7.297908409E2,4.502786407E0,-7.897576904E0,4.688250732E0
7.298106939E2,4.516108704E0,-8.751700745E0,4.089645538E0
7.298305459E2,4.135150909E0,-8.748706970E0,4.271966400E0
7.298503989E2,3.431613922E0,-7.894732819E0,4.553680573E0
7.298702509E2,3.851790161E0,-8.309669952E0,4.114643555E0
7.298901039E2,4.872517548E0,-8.635542297E0,4.338877258E0
7.299099559E2,5.401816864E0,-7.357649689E0,4.857398987E0
7.299298079E2,5.195246429E0,-5.938750305E0,4.546196136E0
7.299496609E2,4.322561188E0,-6.026767273E0,3.388353882E0
7.299695129E2,5.231471100E0,-7.661667480E0,2.749332733E0
7.299893659E2,6.100863190E0,-7.866441650E0,4.087250519E0
7.300092179E2,6.159241791E0,-6.853947144E0,5.153183899E0
7.300290709E2,6.912325745E0,-7.126829681E0,3.998036041E0
7.300489229E2,7.957452393E0,-7.536378021E0,3.739972687E0
7.300687749E2,7.990683289E0,-6.866221619E0,4.033212891E0
7.300886279E2,7.261848907E0,-6.548731842E0,3.340453491E0
7.301084799E2,7.040159912E0,-6.846313019E0,2.426154785E0
7.301283329E2,7.752079468E0,-6.698869629E0,2.697989502E0
7.301481849E2,8.159681854E0,-6.140530701E0,3.222049713E0
7.301680379E2,8.396040344E0,-5.806425476E0,2.085762634E0
7.301878899E2,8.565188599E0,-5.549709320E0,3.600013733E-1
7.302077429E2,7.921826477E0,-5.219346313E0,1.607656860E-1
7.302275949E2,7.201973419E0,-5.021008759E0,7.372169495E-1
7.302474469E2,6.139632568E0,-4.937632141E0,8.610095215E-1
7.302672999E2,5.004842377E0,-4.963528290E0,9.770182800E-1
7.302871519E2,4.429888000E0,-5.011278992E0,1.548829193E0
7.303070049E2,5.016667786E0,-4.642745361E0,1.932182007E0
7.303268569E2,6.503525848E0,-3.901337128E0,1.712139587E0
7.303467099E2,6.918313293E0,-3.395688629E0,1.402882690E0
7.303665619E2,7.277117157E0,-3.251987457E0,1.567091217E0
7.303864139E2,8.032446442E0,-3.846251678E0,1.052461395E0
7.304062669E2,8.191266174E0,-5.131179657E0,-6.277944946E-1
7.304261190E2,7.089856567E0,-5.741759949E0,-1.459614716E0
7.304459720E2,5.875282288E0,-5.115312653E0,-5.566923523E-1
7.304658240E2,5.794300690E0,-4.667893066E0,2.142195282E0
7.304856770E2,6.036197662E0,-3.893253937E0,2.843936005E0
7.305055290E2,6.758445740E0,-3.306324463E0,1.209185486E0
7.305253820E2,6.462660828E0,-2.761307831E0,5.903723145E-1
7.305452340E2,6.280040588E0,-3.151696014E0,1.425785065E0
7.305650860E2,7.475305023E0,-4.358636169E0,2.136207733E0
7.305849390E2,8.992849274E0,-5.598956909E0,1.472038879E0
7.306047910E2,8.119116211E0,-6.628964996E0,2.461331635E0
7.306246440E2,6.199058990E0,-7.044500885E0,3.417543182E0
7.306444960E2,5.767506409E0,-7.006929016E0,1.898502045E0
7.306643490E2,5.819298706E0,-7.630083160E0,2.857707367E0
7.306842010E2,6.281836853E0,-7.864944763E0,3.471431122E0
7.307040530E2,6.899901581E0,-7.845784607E0,3.030148773E0
7.307239060E2,7.716902618E0,-7.956404572E0,2.985242157E0
7.307437580E2,8.114176483E0,-7.234455872E0,3.451971588E0
7.307636110E2,7.759414215E0,-6.805597687E0,4.534071350E0
7.307834630E2,7.161407776E0,-7.411238251E0,4.906945953E0
7.308033160E2,6.854396210E0,-8.771908722E0,5.134472809E0
7.308231680E2,6.396797791E0,-9.430239716E0,5.278772736E0
7.308430210E2,5.588029633E0,-8.772507477E0,5.325026550E0
7.308628730E2,5.561534729E0,-8.378526764E0,4.520000610E0
7.308827250E2,7.145241394E0,-8.751551056E0,4.223766632E0
7.309025780E2,7.637717285E0,-7.808661804E0,5.253325653E0
7.309224300E2,5.319787445E0,-7.107519836E0,5.907315674E0
7.309422830E2,4.701573029E0,-9.226962433E0,5.275778961E0
7.309621350E2,5.879323883E0,-8.464897156E0,3.982468414E0
7.309819880E2,3.706442413E0,-6.375541992E0,4.624782715E0
7.310018400E2,2.170187073E0,-5.955365753E0,3.920347595E0
7.310216920E2,3.291505280E0,-7.265890503E0,3.438649292E0
7.310415450E2,3.720812531E0,-7.713609467E0,5.062023468E0
7.310613970E2,5.008584595E0,-7.560328217E0,6.390211487E0
7.310812500E2,8.357121277E0,-8.336464233E0,5.362598419E0
7.311011020E2,9.426198120E0,-7.630532227E0,5.543272705E0
7.311209550E2,8.682993622E0,-7.049889679E0,5.608836365E0
7.311408070E2,8.572074280E0,-7.940836945E0,4.449646912E0
7.311606600E2,6.832990723E0,-8.513845367E0,5.415737915E0
7.311805120E2,5.182522888E0,-8.228688354E0,6.104006653E0
7.312003640E2,5.690566406E0,-8.060288544E0,5.041665802E0
7.312202170E2,6.410120087E0,-7.457342377E0,4.660408630E0
7.312400690E2,6.098468170E0,-6.704408112E0,4.467310181E0
7.312599220E2,5.906417542E0,-6.683002625E0,3.745511169E0
7.312797740E2,5.600004730E0,-6.843019867E0,3.110082550E0
7.312996270E2,5.519771576E0,-6.659501495E0,2.788850555E0
7.313194790E2,6.509812775E0,-6.424340515E0,1.987267456E0
7.313393310E2,7.880662079E0,-6.043532410E0,2.317780151E0
7.313591840E2,8.022866364E0,-5.675597534E0,3.508104858E0
7.313790360E2,7.708370361E0,-5.138664093E0,2.639610901E0
7.313988890E2,8.185278625E0,-4.888085175E0,1.252894592E-1
7.314187410E2,7.001240845E0,-4.747826843E0,5.807922363E-2
7.314385938E2,5.371130676E0,-4.743485870E0,1.631157990E0
7.314584458E2,5.228477325E0,-4.680915985E0,1.636995850E0
7.314782988E2,5.724695435E0,-4.634512482E0,1.041384430E0
7.314981508E2,5.427563324E0,-4.529730377E0,9.424401855E-1
7.315180028E2,4.947661285E0,-4.189487915E0,1.545685730E0
7.315378558E2,5.018014984E0,-3.603157196E0,1.054107971E0
7.315577078E2,5.707481232E0,-3.628454590E0,9.732760620E-1
7.315775608E2,5.741310883E0,-3.762425995E0,1.841171265E-1
7.315974128E2,5.740113373E0,-4.133504333E0,2.495310974E-1
7.316172658E2,5.856720886E0,-4.283791809E0,1.510957947E0
7.316371178E2,6.228847046E0,-4.399800568E0,1.263073425E0
7.316569698E2,6.875951385E0,-4.759053497E0,1.535656586E0
7.316768228E2,8.079748077E0,-5.283862152E0,1.706301727E0
7.316966748E2,8.247249756E0,-5.870791626E0,1.438807983E0
7.317165278E2,7.446265411E0,-6.613547058E0,1.526974640E0
7.317363798E2,7.034322052E0,-7.464677124E0,1.765279083E0
7.317562328E2,7.343429260E0,-7.755522308E0,1.572330322E0
7.317760848E2,7.582781525E0,-7.081473999E0,3.080893250E0
7.317959378E2,6.563551025E0,-5.382956085E0,4.488565979E0
7.318157898E2,5.842051392E0,-4.769082642E0,3.075953522E0
7.318356418E2,7.151228943E0,-6.287075958E0,2.089355164E0
7.318554948E2,6.689888306E0,-7.042854309E0,3.823648682E0
7.318753468E2,5.785319366E0,-7.885152740E0,5.259612579E0
7.318951998E2,7.896678772E0,-9.563612366E0,5.492378540E0
7.319150518E2,7.642657013E0,-8.923992462E0,4.960684204E0
7.319349048E2,5.937103729E0,-8.822952576E0,5.699697418E0
7.319547568E2,5.476212158E0,-1.004665787E1,6.302493896E0
7.319746088E2,5.907315674E0,-1.130449219E1,5.691763916E0
7.319944618E2,7.020101624E0,-9.338779907E0,4.525988159E0
7.320143138E2,6.754404144E0,-6.371350708E0,4.499792633E0
7.320341668E2,5.970035248E0,-5.732628937E0,4.618645477E0
7.320540188E2,4.942122803E0,-6.215824127E0,4.510270844E0
7.320738718E2,4.093687134E0,-6.408922577E0,4.354893951E0
7.320937238E2,3.941753082E0,-6.422843628E0,4.539460144E0
7.321135768E2,3.924987946E0,-6.521787872E0,4.055217133E0
7.321334288E2,3.278182983E0,-6.416257324E0,3.628155212E0
7.321532808E2,4.356540527E0,-8.291707306E0,4.932542725E0
7.321731338E2,9.167386322E0,-1.173679321E1,6.080505524E0
7.321929858E2,9.870025177E0,-9.824968872E0,6.765780487E0
7.322128388E2,7.408094788E0,-6.756050720E0,6.019282837E0
7.322326908E2,5.382956085E0,-9.591155090E0,3.358715515E0
7.322525438E2,5.869294739E0,-1.201446579E1,3.003055115E0
7.322723958E2,5.298980713E0,-8.341104584E0,4.716092834E0
7.322922478E2,4.731959839E0,-5.467530212E0,5.146597595E0
7.323121008E2,4.740791473E0,-4.926405487E0,4.878205719E0
7.323319528E2,6.538702698E0,-5.090464325E0,4.149221649E0
7.323518058E2,7.093449097E0,-5.331762543E0,3.875890045E0
7.323716578E2,7.088359680E0,-6.048172760E0,2.330054626E0
7.323915108E2,7.327562256E0,-6.634353790E0,2.014959869E0
7.324113628E2,7.572902069E0,-6.263874207E0,2.493215332E0
7.324312153E2,8.302933960E0,-6.261928253E0,2.324665833E0
7.324510673E2,9.014703827E0,-6.326444092E0,1.663640442E0
7.324709193E2,8.932375031E0,-6.228547668E0,2.085313568E0
7.324907723E2,8.368497620E0,-6.355483704E0,2.741099854E0
7.325106243E2,7.518265686E0,-6.660249939E0,1.879641266E0
7.325304773E2,6.951244812E0,-6.600673828E0,3.254232788E-1
7.325503293E2,6.163882141E0,-6.293961639E0,2.074685669E-1
7.325701823E2,5.699697418E0,-5.564827881E0,4.291575623E-1
7.325900343E2,5.874533844E0,-4.227957916E0,4.275109863E-1
7.326098863E2,5.692362671E0,-3.362008667E0,1.569935303E0
7.326297393E2,4.817581787E0,-2.983894958E0,2.945724335E0
7.326495913E2,5.686824188E0,-2.487527161E0,2.102078705E0
7.326694443E2,6.500681763E0,-2.731370087E0,9.157955933E-1
7.326892963E2,5.307213593E0,-3.656296692E0,7.282356262E-1
7.327091493E2,5.240003357E0,-4.329895935E0,1.223405914E0
7.327290013E2,6.478827209E0,-4.526437225E0,2.121089172E-1
7.327488533E2,7.103029175E0,-4.972958679E0,3.058140564E-1
7.327687063E2,6.727011108E0,-5.253924408E0,2.026186523E0
7.327885583E2,6.971901855E0,-5.608087921E0,2.857707367E0
7.328084113E2,7.587571564E0,-6.214027863E0,1.882185974E0
7.328282633E2,7.484735413E0,-6.588549042E0,2.365830231E0
7.328481163E2,7.126979370E0,-6.653813324E0,2.486629028E0
7.328679683E2,6.815626831E0,-6.598129120E0,2.187550964E0
7.328878213E2,6.280789032E0,-6.844965820E0,2.796185303E0
7.329076733E2,6.378386078E0,-7.046446838E0,3.673061829E0
7.329275253E2,6.999444580E0,-7.732021179E0,3.626358948E0
7.329473783E2,7.255861359E0,-8.293653259E0,3.558849335E0
7.329672303E2,6.284680939E0,-7.879464569E0,3.806883545E0
7.329870833E2,5.779631195E0,-8.225395203E0,4.709057465E0
7.330069353E2,6.263574829E0,-8.601113892E0,5.161716156E0
7.330267883E2,7.298372955E0,-8.232280884E0,5.454806671E0
7.330466403E2,6.891069946E0,-7.593708801E0,5.557044067E0
7.330664923E2,5.896388397E0,-7.863447876E0,4.963827667E0
7.330863453E2,6.175707550E0,-8.987759857E0,4.667144623E0
7.331061973E2,7.265142059E0,-8.291707306E0,5.287903748E0
7.331260503E2,6.367458801E0,-6.040688324E0,5.313051453E0
7.331459023E2,5.248984680E0,-6.352489929E0,4.849914551E0
7.331657553E2,4.727020111E0,-6.978488159E0,4.854704590E0
7.331856073E2,4.232747955E0,-7.420369263E0,5.210664368E0
7.332054603E2,4.868625641E0,-8.088430023E0,4.719086609E0
7.332253123E2,5.027744751E0,-7.859106903E0,4.166735229E0
7.332451643E2,4.442910919E0,-7.076534271E0,4.175566864E0
7.332650173E2,4.450844421E0,-7.117399292E0,4.141587524E0
7.332848693E2,5.034331055E0,-7.567962341E0,4.032015381E0
7.333047223E2,5.536387024E0,-7.759414215E0,4.773273926E0
7.333245743E2,5.749843140E0,-7.442074127E0,5.231171722E0
7.333444273E2,5.414091339E0,-7.273075562E0,4.535867615E0
7.333642793E2,5.932014313E0,-7.859555969E0,3.249293060E0
7.333841323E2,6.565347290E0,-8.102800140E0,3.022065582E0
7.334039843E2,6.988068237E0,-7.979606323E0,3.614533539E0
7.334238363E2,7.902816010E0,-7.533084869E0,3.292702789E0
7.334436895E2,8.158484344E0,-6.900200958E0,2.971770172E0
7.334635415E2,6.644682312E0,-6.254443817E0,3.139421539E0
7.334833945E2,5.296136627E0,-6.511609039E0,3.285368042E0
7.335032465E2,6.109245758E0,-7.071893921E0,2.311193848E0
7.335230995E2,7.925269318E0,-7.023544464E0,1.964365082E0
7.335429515E2,8.620423737E0,-6.802304535E0,2.312091980E0
7.335628035E2,8.912765808E0,-6.610104218E0,1.677411804E0
7.335826565E2,8.098010101E0,-6.484365692E0,7.843688965E-1
7.336025085E2,6.973398743E0,-6.236630859E0,6.289920044E-1
7.336223615E2,6.180048523E0,-5.759872284E0,3.097059631E-1
7.336422135E2,5.575904846E0,-5.134772186E0,3.216810608E-1
7.336620665E2,4.910987549E0,-4.494852905E0,1.330882416E0
7.336819185E2,4.358336792E0,-3.850592651E0,2.076481934E0
7.337017705E2,3.959865417E0,-3.539090424E0,1.755998383E0
7.337216235E2,5.081632690E0,-3.665727081E0,1.588796082E0
7.337414755E2,6.061045990E0,-4.081113281E0,8.189469910E-1
7.337613285E2,6.702911224E0,-4.654271393E0,-5.822891235E-2
7.337811805E2,6.223458252E0,-4.615651703E0,-4.625381470E-1
7.338010335E2,6.010151825E0,-4.426894226E0,6.661148071E-2
7.338208855E2,6.116430817E0,-4.169729004E0,1.269510040E0
7.338407385E2,6.794520721E0,-4.176614685E0,2.301913147E0
7.338605905E2,7.331454163E0,-4.434827728E0,2.578088837E0
7.338804425E2,6.867119751E0,-4.954097900E0,2.618205414E0
7.339002955E2,6.471492462E0,-6.136189728E0,2.543361053E0
7.339201475E2,6.854845276E0,-7.421866150E0,1.495989075E0
7.339400005E2,7.315138092E0,-8.679700470E0,2.184706879E0
7.339598525E2,6.545588379E0,-8.528215485E0,4.063300323E0
7.339797055E2,6.132447510E0,-7.900870056E0,3.502566376E0
7.339995575E2,6.472240906E0,-8.090076599E0,4.082460480E0
7.340194095E2,7.104526062E0,-7.992479553E0,4.434827728E0
7.340392625E2,6.377038879E0,-7.797435150E0,4.650828552E0
7.340591145E2,6.423442383E0,-8.702004089E0,5.047503662E0
7.340789675E2,6.627468109E0,-8.804840240E0,5.491031342E0
7.340988195E2,6.035000153E0,-8.228538666E0,5.382806396E0
7.341186725E2,5.484445038E0,-7.951464844E0,4.980443115E0
7.341385245E2,6.570436707E0,-8.672216034E0,4.970413971E0
7.341583775E2,7.925419006E0,-8.450826416E0,4.551884308E0
7.341782295E2,7.531587982E0,-6.858288116E0,4.774770813E0
7.341980815E2,6.154900818E0,-7.071744232E0,5.128485260E0
7.342179345E2,5.694308624E0,-7.837701416E0,5.099595337E0
7.342377865E2,4.014202423E0,-7.149881744E0,5.316194916E0
7.342576395E2,3.799548798E0,-7.012168121E0,4.525988159E0
7.342774915E2,4.063599701E0,-7.478747864E0,3.881129150E0
7.342973445E2,3.608845367E0,-7.930508423E0,4.446353760E0
7.343171965E2,5.356161804E0,-9.242230682E0,4.518952789E0
7.343370485E2,7.174430695E0,-9.038204956E0,4.890929260E0
7.343569015E2,6.166127472E0,-6.893464966E0,5.498216400E0
7.343767535E2,5.654790802E0,-5.974825287E0,4.416865082E0
7.343966065E2,6.741830292E0,-7.347171478E0,4.187092896E0
7.344164585E2,6.913972321E0,-7.889643402E0,5.222789154E0
7.344363112E2,6.760092316E0,-7.350314941E0,5.485343170E0
7.344561632E2,6.163582764E0,-6.824458466E0,4.443210297E0
7.344760162E2,5.637277222E0,-6.728807373E0,3.946992188E0
7.344958682E2,5.972579956E0,-6.731501770E0,4.120331726E0
7.345157202E2,7.039561157E0,-6.594087524E0,3.961661682E0
7.345355732E2,8.281229095E0,-6.523434448E0,3.852688293E0
7.345554252E2,8.924591217E0,-6.368057556E0,3.476819916E0
7.345752782E2,8.234376526E0,-6.152954865E0,2.963088226E0
7.345951302E2,6.819069672E0,-5.983058167E0,2.534080353E0
7.346149832E2,6.213728485E0,-5.845793610E0,1.832639008E0
7.346348352E2,6.607409821E0,-5.423372040E0,1.944456482E0
7.346546872E2,6.991810455E0,-4.880750427E0,2.403551788E0
7.346745402E2,6.703360291E0,-4.268673248E0,1.529669037E0
7.346943922E2,5.572462006E0,-4.046535187E0,1.058299255E0
7.347142452E2,4.627477112E0,-4.509522400E0,2.600242767E0
7.347340972E2,5.723348236E0,-4.823868713E0,1.792073364E0
7.347539502E2,6.151757355E0,-4.891677704E0,8.418493652E-1
7.347738022E2,4.956792297E0,-4.638254700E0,1.390009460E0
7.347936552E2,4.585414581E0,-3.953428802E0,9.732760620E-1
7.348135072E2,5.516628113E0,-3.365900574E0,8.979826355E-1
7.348333592E2,6.564000092E0,-3.226540375E0,4.441264343E-1
7.348532122E2,6.760840759E0,-3.403622131E0,9.122030640E-1
7.348730642E2,6.408024445E0,-3.794309692E0,1.087189178E0
7.348929172E2,5.769901428E0,-4.367767181E0,1.818268890E0
7.349127692E2,5.804180145E0,-5.008883972E0,2.002535706E0
7.349326222E2,6.415059814E0,-5.908962250E0,2.053579559E0
7.349524742E2,7.714507599E0,-6.722071381E0,2.507435760E0
7.349723262E2,7.808661804E0,-7.251071320E0,2.295177155E0
7.349921792E2,7.045099640E0,-7.641160126E0,1.379381561E0
7.350120312E2,6.517596588E0,-7.652237091E0,2.391576691E0
7.350318842E2,7.296726379E0,-7.652835846E0,4.084855499E0
7.350517362E2,7.505691833E0,-6.985523529E0,4.458927612E0
7.350715892E2,6.807693329E0,-6.983727264E0,4.383634186E0
7.350914412E2,6.996001740E0,-8.067174225E0,4.681065674E0
7.351112942E2,5.753884735E0,-8.314909058E0,5.056484985E0
7.351311462E2,5.866600342E0,-9.320966949E0,4.980592804E0
7.351509982E2,6.739734650E0,-9.378447418E0,5.261109467E0
