"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.766687105E2,-8.855029231E-1,-2.749763088E0,1.211812055E0
4.766885645E2,-4.113627309E-1,-2.506882029E0,1.609454294E0
4.767084185E2,8.822278976E-2,-1.965928335E0,1.036459905E0
4.767282725E2,-7.654788816E-1,-1.314124588E0,9.261662149E-1
4.767481255E2,-3.064597059E0,-1.625480635E0,1.389429417E0
4.767679795E2,-5.437729878E0,-1.583663688E0,1.174061846E0
4.767878335E2,-7.508371028E0,-1.498693704E0,4.150122522E-2
4.768076875E2,-8.215001192E0,-1.656405390E0,1.537323042E0
4.768275405E2,-8.945630084E0,-9.234813197E-1,1.375845165E0
4.768473945E2,-9.138713915E0,3.659840251E-1,9.240974700E-1
4.768672485E2,-7.800400858E0,1.163334398E0,-2.859177174E-1
4.768871025E2,-4.994391648E0,5.058140478E-1,-2.234623974E0
4.769069565E2,-3.788266595E0,2.066981962E-1,-1.896369565E0
4.769268095E2,-2.239930907E0,-3.633038807E-1,-2.024238962E0
4.769466635E2,-1.350509180E0,-1.283080112E0,-2.391811749E0
4.769665175E2,-4.980605668E-1,-1.896408741E0,-2.472969933E0
4.769863715E2,5.837860107E-1,-2.414066836E0,-2.793607850E0
4.770062244E2,1.608474301E0,-2.693048897E0,-1.781738557E0
4.770260784E2,1.984975348E0,-2.466606700E0,-8.057058249E-1
4.770459324E2,1.023349863E0,-1.845337113E0,-3.796199512E-1
4.770657864E2,1.887428588E-1,-7.171238700E-1,1.860048562E0
4.770856394E2,1.343853879E0,-3.848689967E-1,2.385748186E0
4.771054934E2,4.215375293E0,-7.101536965E-1,1.473127046E0
4.771253474E2,6.315330289E0,-6.088384062E-1,1.078687181E0
4.771452014E2,6.512586109E0,-5.087837756E-2,-2.450920375E-1
4.771650554E2,5.333554714E0,1.438886336E0,-1.368910952E0
4.771849084E2,4.301297203E0,1.869319176E0,-1.276789239E0
4.772047624E2,3.490652089E0,1.556748077E0,8.766321123E-2
4.772246164E2,3.515568244E0,1.092406649E0,1.200543740E0
4.772444704E2,3.672718597E0,3.435098863E-1,6.980248171E-1
4.772643234E2,4.146699745E0,-5.611841834E-1,1.414721109E0
4.772841774E2,3.736585395E0,-8.284469622E-1,1.599261867E0
4.773040314E2,2.278082235E0,-6.354508388E-1,8.769081008E-1
4.773238854E2,1.039827901E0,-9.142402339E-1,5.012256646E-1
4.773437384E2,4.854533851E-1,-1.173321004E0,4.425967296E-1
4.773635924E2,1.287445790E-1,-7.464192975E-1,5.489786689E-1
4.773834464E2,-4.808545500E-1,-1.721689260E-1,1.527258815E0
4.774033004E2,-1.282808948E-1,3.597791791E-2,1.557693572E0
4.774231534E2,6.368892539E-1,2.766183239E-1,2.102333643E0
4.774430074E2,2.376712484E0,3.380488792E-1,1.364735456E0
4.774628614E2,3.335312034E0,-3.653504062E-1,4.756113883E-1
4.774827154E2,1.409404090E0,-1.645261181E0,6.749557972E-2
4.775025694E2,-1.041173930E0,-2.430317418E0,-7.518572080E-1
4.775224224E2,-1.076067774E0,-2.425428853E0,-3.596260186E-1
4.775422764E2,-7.863820928E-1,-2.190261734E0,8.097060513E-1
4.775621304E2,-2.883361441E-1,-1.881257436E0,1.254005563E0
4.775819844E2,1.652469921E-1,-1.664407450E0,1.400396454E0
4.776018374E2,-1.756860262E-1,-1.621934299E0,1.275724461E0
4.776216914E2,-1.854240376E0,-1.799384723E0,1.419705130E0
4.776415454E2,-4.395741431E0,-1.915879093E0,1.476827749E0
4.776613994E2,-6.584419738E0,-1.638708061E0,5.843227851E-1
4.776812524E2,-7.169633639E0,-1.007945885E0,1.994025668E0
4.777011064E2,-8.058769437E0,-3.582595608E-1,1.970773630E0
4.777209604E2,-8.673435763E0,1.350584024E-1,1.614772922E0
4.777408144E2,-8.412979143E0,4.245880363E-1,9.841424545E-1
4.777606684E2,-6.320498058E0,-1.952374343E-1,-1.013189156E0
4.777805214E2,-5.092188084E0,-4.527556821E-1,-2.429568390E0
4.778003754E2,-3.768657957E0,-4.037749453E-1,-1.802432876E0
4.778202294E2,-2.304569537E0,-8.505526534E-1,-1.587393335E0
4.778400834E2,-9.829163665E-1,-1.679220933E0,-1.653761571E0
4.778599364E2,3.379988855E-1,-2.324626949E0,-1.590256570E0
4.778797904E2,1.629910194E0,-2.861825561E0,-1.157284430E0
4.778996444E2,2.603840559E0,-3.096940933E0,-5.466649622E-1
4.779194984E2,2.476722676E0,-2.491433978E0,-2.407374698E-1
4.779393514E2,6.114848560E-1,-1.477521814E0,4.117433846E-1
4.779592054E2,4.282091439E-1,-7.294992095E-1,1.056621689E0
4.779790594E2,1.425869265E0,-1.034021616E-1,2.133547835E0
4.779989134E2,3.305929191E0,5.726353705E-1,1.771454766E0
4.780187659E2,5.448037350E0,9.514209241E-1,3.891000420E-1
4.780386199E2,7.115991282E0,6.252100253E-1,-5.224940345E-2
4.780584739E2,7.516727868E0,3.749597204E-1,2.830375434E-1
4.780783279E2,4.774101307E0,8.912209153E-1,2.362122365E-1
4.780981819E2,4.597778519E0,1.345054897E0,1.265092030E0
4.781180349E2,4.524364387E0,1.422962614E0,1.453074020E0
4.781378889E2,3.079237318E0,1.025202261E0,1.621908279E0
4.781577429E2,2.241797923E0,1.927593112E-2,1.408280255E0
4.781775969E2,1.939460036E0,-9.091046244E-1,1.040640006E0
4.781974499E2,1.212258198E0,-1.248944213E0,6.976125884E-1
4.782173039E2,1.830657971E-1,-1.186222885E0,3.903046050E-1
4.782371579E2,-1.231026006E-1,-8.417072779E-1,5.943823715E-1
4.782570119E2,5.655672562E-1,-3.697188610E-1,7.336285132E-1
4.782768649E2,1.022786776E0,1.301403093E-1,1.390919287E0
4.782967189E2,1.549698674E0,3.186469406E-1,1.569851103E0
4.783165729E2,2.718966973E0,2.735119906E-1,1.276078802E0
4.783364269E2,3.631410357E0,-2.713795111E-1,1.218668500E0
4.783562799E2,2.073244330E0,-1.395396793E0,3.799473953E-1
4.783761339E2,7.217042863E-2,-2.343803769E0,-3.138457553E-1
4.783959879E2,-2.285863709E-1,-2.485454323E0,-2.572224883E-1
4.784158419E2,-5.634569961E-1,-2.413273954E0,5.365580865E-1
4.784356959E2,-5.226855308E-1,-2.085656215E0,1.069307224E0
4.784555489E2,1.973903060E-1,-1.584627602E0,1.691804141E0
4.784754029E2,-6.277295905E-1,-1.903905895E0,1.311653262E0
4.784952569E2,-2.350202962E0,-2.926328536E0,8.462441325E-1
4.785151109E2,-4.390619854E0,-3.162881446E0,8.051007843E-1
4.785349639E2,-5.525080848E0,-2.435031443E0,1.432964276E0
4.785548179E2,-6.705500956E0,-1.354023941E0,1.665483484E0
4.785746719E2,-7.510821596E0,-3.265064755E-1,1.720894039E0
4.785945259E2,-7.973428740E0,3.312747337E-1,1.650347382E0
4.786143789E2,-8.591653097E0,3.083413692E-1,6.851556802E-1
4.786342329E2,-7.948297407E0,-3.102561861E-1,-6.034089010E-2
4.786540869E2,-6.347919745E0,-6.470607048E-1,-1.080202925E0
4.786739409E2,-4.650343233E0,-5.054795140E-1,-8.201427466E-1
4.786937939E2,-3.191985084E0,-8.428777443E-1,-8.564603877E-1
4.787136479E2,-1.468276196E0,-1.471452696E0,-1.001234085E0
4.787335019E2,1.299502748E-1,-2.154312467E0,-1.188996877E0
4.787533559E2,1.795907968E0,-2.927262628E0,-6.864549315E-1
4.787732099E2,3.774673573E0,-3.799422498E0,-1.276286963E0
4.787930629E2,3.447121323E0,-3.858469143E0,-1.277052218E0
4.788129169E2,1.568416196E0,-1.951873090E0,-1.692862487E-1
4.788327709E2,1.324148762E0,-1.209499481E-1,5.788170469E-1
4.788526249E2,2.309753094E0,8.820910728E-1,1.847826566E0
4.788724779E2,3.549725339E0,1.083746923E0,1.237523432E0
4.788923319E2,4.173792819E0,6.809971404E-1,1.810631257E-1
4.789121859E2,4.299686880E0,-1.740751183E-1,-9.235883237E-1
4.789320399E2,4.775219879E0,-9.243664420E-1,-6.651663888E-1
4.789518929E2,5.701366214E0,-2.659109026E-1,1.032546948E0
4.789717469E2,6.749176149E0,1.018796636E0,2.421133781E0
4.789916009E2,4.595555992E0,1.714895380E0,4.789570554E-1
4.790114547E2,2.575467530E0,1.013607817E0,3.600363835E-1
4.790313087E2,2.066675568E0,2.734409469E-1,5.483371928E-1
4.790511617E2,3.011707240E0,-1.597944635E-1,4.173637283E-1
4.790710157E2,2.692083229E0,-2.204622495E-1,9.160639805E-1
4.790908697E2,1.823477005E0,-2.783917844E-1,9.855651551E-1
4.791107237E2,6.982376558E-1,-3.780634224E-1,8.757088369E-1
4.791305768E2,-9.625557768E-1,-5.267423290E-1,9.856984717E-1
4.791504307E2,-1.751681968E0,-7.181158501E-1,2.612559160E-1
4.791702847E2,-9.207452613E-1,-9.035813445E-1,8.234809220E-1
4.791901387E2,1.686798924E0,-5.581439236E-1,1.744296935E0
4.792099917E2,4.802074386E0,-2.843983367E-1,7.420022377E-1
4.792298458E2,3.841554025E0,-6.935183680E-1,3.695089459E-2
4.792496997E2,-7.011823136E-1,-1.946929562E0,-5.340495944E-2
4.792695537E2,-7.270492262E-1,-2.204982099E0,2.069353191E-1
4.792894068E2,-1.573093969E-1,-2.390851344E0,1.362483473E-1
4.793092607E2,-2.038497251E-1,-2.277027543E0,5.316487277E-1
4.793291147E2,-5.948430955E-2,-1.957323719E0,1.586461873E0
4.793489687E2,-8.727203250E-1,-2.106567758E0,1.381363767E0
4.793688227E2,-2.037824237E0,-2.128499641E0,9.514063060E-1
4.793886758E2,-3.444136904E0,-2.127971345E0,1.301199610E0
4.794085297E2,-4.999688641E0,-1.924626235E0,1.713629458E0
4.794283837E2,-6.405651060E0,-1.333736588E0,2.359351516E0
4.794482378E2,-8.253702158E0,-6.769719902E-1,1.528397852E0
4.794680907E2,-8.561315403E0,4.782863067E-1,1.201958400E0
4.794879447E2,-8.569283988E0,1.062662813E0,-2.349983911E-1
4.795077987E2,-6.512231768E0,-7.592244074E-3,-7.407907677E-1
4.795276527E2,-5.437387231E0,-6.301650289E-1,-8.303139782E-1
4.795475058E2,-5.144638778E0,-1.356057895E0,-1.470195837E0
4.795673597E2,-4.367312268E0,-1.344851560E0,-7.210662820E-1
4.795872137E2,-2.389516132E0,-1.023911195E0,-6.834512168E-1
4.796070678E2,4.633742988E-2,-1.406742876E0,-1.460116407E0
4.796269207E2,1.964691941E0,-2.447471687E0,-9.878888386E-1
4.796467747E2,3.726676118E0,-3.839925576E0,-9.515320212E-1
4.796666287E2,3.835268853E0,-4.124074821E0,-5.982877634E-1
4.796864827E2,9.986705196E-1,-2.615696666E0,-6.479106706E-1
4.797063368E2,-4.800856411E-1,-1.213309819E0,1.251449161E0
4.797261897E2,1.308957696E-1,-2.142870051E-1,3.674304947E0
4.797460437E2,2.821887909E0,5.085832161E-1,2.413156425E0
4.797658977E2,5.543780243E0,5.865365410E-1,-1.164792109E0
4.797857517E2,7.075451367E0,4.248616129E-1,-1.083825860E0
4.798056047E2,6.569373683E0,7.290308475E-1,3.463301446E-1
4.798254587E2,4.847453458E0,9.456029445E-1,-2.587917714E-1
4.798453127E2,3.744475628E0,1.215342604E0,-5.217995314E-1
4.798651668E2,3.938288022E0,1.125685492E0,5.748982430E-1
4.798850197E2,4.051796511E0,3.864647019E-1,3.538786076E-1
4.799048737E2,3.246440789E0,-1.723016578E-1,-1.017691074E-1
4.799247277E2,1.361647541E0,-1.365564591E-1,-2.976302934E-1
4.799445817E2,-2.614705271E-1,-2.272333252E-1,-5.573279446E-1
4.799644347E2,-1.230992092E0,-4.349147308E-1,-4.227262828E-1
4.799842887E2,-1.492544480E0,-7.415386266E-1,-3.812501550E-2
4.800041427E2,-1.206741934E0,-7.217118877E-1,3.502095529E-1
4.800239963E2,-4.598829263E-1,-6.611604613E-1,7.688082862E-1
4.800438492E2,6.336124742E-1,-4.774836302E-1,1.355721973E0
4.800637032E2,1.683236800E0,-3.328995287E-1,1.297374946E0
4.800835573E2,2.169684797E0,-3.816419184E-1,4.849335311E-1
4.801034112E2,1.593539928E0,-6.229322425E-1,-4.028767033E-1
4.801232653E2,1.685430676E-1,-6.283976349E-1,-7.530862197E-1
4.801431183E2,8.873734474E-3,-5.596393490E-1,-6.147300607E-1
4.801629722E2,4.491953856E-1,-6.919501448E-1,5.570057631E-3
4.801828263E2,1.134665061E0,-7.929409146E-1,6.878646952E-1
4.802026802E2,1.546213734E0,-1.158979538E0,1.025378847E0
4.802225332E2,1.261208748E0,-1.265709935E0,1.183320327E0
4.802423873E2,4.255509996E-1,-1.614511259E0,2.510899468E-1
4.802622412E2,-1.336194026E-1,-1.673890319E0,-6.495437980E-2
4.802820953E2,-5.995126820E-1,-1.393710456E0,-3.487028350E-1
4.803019483E2,-1.003961080E0,-1.182316799E0,-5.068073801E-1
4.803218022E2,-1.230268207E0,-1.082843382E0,-3.515118009E-1
4.803416563E2,-1.272151812E0,-1.039078727E0,-1.993759839E-1
4.803615102E2,-1.400713958E0,-8.764881246E-1,-7.049984258E-2
4.803813632E2,-1.900900573E0,-8.659216943E-1,-8.056465488E-2
4.804012173E2,-2.989828128E0,-1.244612157E0,-3.649866728E-1
4.804210712E2,-3.864842316E0,-1.399497883E0,-5.760916962E-1
4.804409253E2,-4.752049702E0,-1.081816537E0,-5.624378264E-1
4.804607792E2,-5.835661554E0,-4.427402788E-1,-6.046056068E-1
4.804806322E2,-6.425166142E0,9.066776644E-2,-6.714153081E-1
4.805004863E2,-6.070607357E0,4.529670224E-1,-7.288139158E-1
4.805203402E2,-4.413042172E0,4.766944388E-1,-6.760322696E-1
4.805401943E2,-2.948326930E0,1.129030100E-1,-5.196338689E-1
4.805600473E2,-2.178593615E0,-7.971730562E-1,-5.152367628E-1
4.805799012E2,-1.613768370E0,-1.319987591E0,-1.091402097E0
4.805997553E2,-1.377554306E0,-1.518698198E0,-1.441480161E0
4.806196092E2,-1.174902676E0,-1.610588070E0,-1.443079374E0
4.806394622E2,-8.518516123E-1,-1.837770085E0,-1.194907755E0
4.806593163E2,-4.825496578E-1,-2.082756581E0,-7.499634410E-1
4.806791702E2,-2.292517841E-2,-2.360659830E0,-3.185574782E-1
4.806990243E2,4.337195599E-1,-2.449144283E0,1.767495617E-1
4.807188773E2,4.508998489E-1,-2.086000324E0,6.978447229E-1
4.807387312E2,3.592634547E-1,-1.297369976E0,1.068071707E0
4.807585853E2,1.145971822E0,-4.570771399E-1,1.316947916E0
4.807784392E2,2.145838682E0,-2.263916185E-1,6.269080567E-1
4.807982922E2,2.323070127E0,-3.409417892E-1,-5.459763063E-1
4.808181463E2,2.025732195E0,-5.362241739E-1,-1.376627669E0
4.808380002E2,2.242169806E0,-1.043509893E0,-2.594496416E0
4.808578543E2,2.746458827E0,-1.608959035E0,-1.696812573E0
4.808777082E2,3.006523098E0,-1.455260879E0,-3.978031839E-1
4.808975612E2,4.211949994E0,-5.572127545E-1,-2.460503961E-1
4.809174153E2,4.550997870E0,8.235966969E-1,6.029414892E-2
4.809372692E2,3.539899094E0,1.474598790E0,-2.785825498E-1
4.809571233E2,2.634761220E0,1.263247672E0,-4.911649454E-1
4.809769763E2,1.461616217E0,1.393864530E0,-7.877105802E-1
4.809968302E2,8.928897107E-1,1.212396192E0,-8.405485059E-1
4.810166847E2,1.170809040E0,7.198969120E-1,-5.538282399E-1
4.810365387E2,1.626667913E0,2.660190761E-1,-5.234402601E-1
4.810563917E2,8.391690016E-1,1.651470047E-1,-3.257577395E-1
4.810762457E2,1.479059047E-1,-4.248119116E-2,-3.246058381E-1
4.810960997E2,4.289581722E-1,-4.410584003E-1,-2.166723036E-1
4.811159537E2,7.644076717E-1,-5.720126420E-1,-9.281723946E-3
4.811358067E2,6.691062427E-1,-3.355705369E-1,8.408405744E-2
4.811556607E2,7.726820666E-1,-2.020055133E-1,-2.209510037E-1
4.811755147E2,9.092087048E-1,-2.589556396E-2,-1.916992110E-1
4.811953687E2,8.244860584E-1,1.867723471E-1,-2.350826275E-1
4.812152227E2,7.193712473E-1,1.339398301E-1,-3.586816567E-1
4.812350757E2,6.187137687E-1,-3.247543573E-3,-2.094993049E-1
4.812549297E2,6.914560550E-1,-2.901195449E-1,-1.378182882E-1
4.812747837E2,1.179008006E0,-6.339750016E-1,1.696048854E-1
4.812946377E2,2.196279103E0,-9.762379691E-1,4.326617621E-1
4.813144907E2,2.277167730E0,-1.052212596E0,2.732018324E-1
4.813343447E2,1.274981280E0,-1.025665945E0,2.307913194E-1
4.813541987E2,1.000634599E0,-9.845670354E-1,4.184495562E-1
4.813740527E2,8.440596128E-1,-1.151279340E0,8.964132428E-2
4.813939057E2,6.458600521E-1,-1.140442987E0,3.390800357E-2
4.814137597E2,-1.197726113E-1,-1.134714616E0,3.463633275E-1
4.814336137E2,-1.359780525E0,-1.258652199E0,2.981670860E-1
4.814534677E2,-1.742041079E0,-1.283237548E0,3.626361287E-1
4.814733207E2,-1.664727439E0,-1.150108142E0,7.576786959E-1
4.814931747E2,-1.563968804E0,-1.029085689E0,9.556174707E-1
4.815130287E2,-2.101824351E0,-1.107487349E0,8.416447127E-1
4.815328827E2,-2.894119733E0,-1.097553295E0,5.296875715E-1
4.815527357E2,-3.809018948E0,-1.073265277E0,-1.502745934E-1
4.815725897E2,-4.832081712E0,-1.040074069E0,-1.744329496E-1
4.815924437E2,-5.722259485E0,-7.369599643E-1,1.963705516E-1
4.816122977E2,-6.271431733E0,-2.640945016E-1,6.614335263E-1
4.816321517E2,-6.409203828E0,3.355570883E-1,1.098680127E0
4.816520047E2,-5.704396825E0,5.841023451E-1,1.085354322E0
4.816718587E2,-5.140990115E0,3.314522698E-1,7.556789482E-1
4.816917127E2,-4.376202959E0,9.861482687E-2,1.142692119E-1
4.817115667E2,-2.865200574E0,-4.483681507E-2,-4.251077807E-1
4.817314197E2,-1.516203484E0,-5.507929502E-1,-6.456472135E-1
4.817512737E2,-3.527519953E-1,-1.376176264E0,-5.803140072E-1
4.817711277E2,6.091763753E-1,-2.323619619E0,-3.335339882E-1
4.817909817E2,1.391237960E0,-3.235323477E0,9.143875837E-3
4.818108347E2,1.818593996E0,-4.051221730E0,4.734923208E-1
4.818306887E2,1.517716743E0,-4.076515908E0,9.357369375E-1
4.818505427E2,2.685246080E-1,-2.901927520E0,8.263916659E-1
4.818703967E2,-5.746637696E-1,-1.433928482E0,1.674987183E-1
4.818902497E2,3.370919824E-2,-6.960595679E-1,-1.692243047E-1
4.819101037E2,1.131791739E0,-5.653678662E-1,-2.196225163E-1
4.819299577E2,1.817913380E0,-5.946536458E-1,-2.713658432E-1
4.819498117E2,1.631377260E0,-8.545413315E-1,-5.971901679E-1
4.819696657E2,2.512133414E0,-1.678824492E0,-4.825128935E-1
4.819895187E2,5.513765901E0,-1.938415723E0,-2.470858649E-1
4.820093733E2,6.660753969E0,-5.023231870E-1,7.843683118E-1
4.820292272E2,4.458408380E0,1.838565745E0,2.926731409E0
4.820490813E2,2.585614203E0,2.416177096E0,2.275346323E0
4.820689342E2,1.773640017E0,1.019502980E0,2.717686433E-1
4.820887882E2,2.564147905E0,2.968836039E-1,5.597341470E-1
4.821086423E2,3.097461920E0,7.179187989E-1,7.196057206E-1
4.821284962E2,2.626773924E0,9.839027917E-1,3.774213982E-1
4.821483492E2,1.717279290E0,7.821978253E-1,6.683806032E-1
4.821682033E2,5.741743577E-1,6.690793455E-2,7.696918005E-1
4.821880572E2,1.371294862E-1,-2.684626275E-1,7.173223829E-1
4.822079113E2,5.141924500E-2,-2.258358407E-1,6.865426397E-1
4.822277642E2,1.224617457E-1,-1.149688312E-1,1.031039536E0
4.822476182E2,7.561660212E-1,-5.139059365E-2,1.159218689E0
4.822674723E2,1.147068760E0,-3.877689233E-1,9.028112662E-1
4.822873262E2,9.341540962E-1,-9.868065190E-1,8.944251895E-1
4.823071792E2,8.244790417E-1,-1.577329399E0,8.863595402E-1
4.823270332E2,1.126438029E0,-1.586891351E0,9.890050721E-1
4.823468872E2,1.153451580E0,-1.252450789E0,8.510482049E-1
4.823667413E2,5.041709071E-1,-1.177142744E0,1.010188365E0
4.823865942E2,-1.266126841E-1,-1.361289253E0,1.390015308E0
4.824064482E2,-6.131858110E-2,-1.617012698E0,1.615743560E0
4.824263023E2,2.241933578E-1,-1.815243541E0,1.637999232E0
4.824461562E2,-2.546345472E-2,-1.804012648E0,1.227910609E0
4.824660103E2,-9.865211749E-1,-1.722166978E0,6.945264280E-1
4.824858632E2,-2.002308834E0,-1.680381897E0,-1.191195138E-1
4.825057172E2,-3.217208219E0,-1.895808963E0,-5.561298136E-1
4.825255713E2,-4.099725553E0,-1.916933638E0,-3.704222810E-1
4.825454252E2,-5.118184220E0,-1.615499438E0,2.810593208E-1
4.825652782E2,-6.540394882E0,-1.375837710E0,8.158713555E-1
4.825851323E2,-7.689803113E0,-8.404229370E-1,3.773793713E-1
4.826049862E2,-7.381523286E0,1.667110618E-1,-2.604618458E-1
4.826248403E2,-4.936042868E0,1.765673661E-1,4.844650229E-2
4.826446932E2,-4.311344474E0,-4.241432094E-1,-8.620666981E-1
4.826645472E2,-3.418689237E0,-7.921379457E-1,-1.444302027E0
4.826844013E2,-2.796636708E0,-9.009085091E-1,-1.213628200E0
4.827042552E2,-2.029291980E0,-9.469606680E-1,-9.442382775E-1
4.827241082E2,-1.246255664E0,-1.444299542E0,-5.300782386E-1
4.827439623E2,-7.218580681E-1,-2.225526291E0,-3.547558727E-1
4.827638162E2,-6.652961969E-2,-2.966150121E0,-3.780289604E-1
4.827836703E2,4.126099420E-1,-3.123836371E0,1.140616357E-1
4.828035242E2,3.991525751E-1,-2.747910690E0,7.770856047E-1
4.828233772E2,9.002075011E-1,-2.313315217E0,9.548041230E-1
4.828432313E2,1.545458273E0,-1.801033345E0,6.392889512E-1
4.828630852E2,1.943454854E0,-1.447351643E0,1.776021588E-1
4.828829393E2,2.427845800E0,-1.024569007E0,-3.374662042E-1
4.829027923E2,1.846039072E0,-9.041456008E-1,-8.345723592E-1
4.829226462E2,1.256301180E0,-9.131655157E-1,9.095928669E-3
4.829425003E2,3.779303983E0,-1.166678567E0,5.314388126E-1
4.829623542E2,6.756292795E0,-2.444171226E-1,3.337473750E-2
4.829822072E2,6.925204822E0,1.345149622E0,5.262131560E-1
4.830020613E2,6.291405821E0,1.571560829E0,-2.769041066E-1
4.830219147E2,4.062453062E0,1.448296260E0,2.298672035E-2
4.830417687E2,2.308997633E0,1.602826476E0,1.832907687E-1
4.830616217E2,2.368283722E0,1.425645901E0,2.582177210E-1
4.830814757E2,3.079736670E0,8.254303837E-1,-4.283481614E-1
4.831013297E2,2.014055890E0,3.302443081E-1,-7.159166392E-1
4.831211837E2,-5.754016882E-1,-2.696151137E-3,-2.086660036E-1
4.831410367E2,-1.482477913E0,-4.849306440E-1,-9.355552353E-2
4.831608907E2,-7.454059750E-1,-9.340038228E-1,6.913046122E-2
4.831807447E2,-4.672159195E-1,-9.272461957E-1,1.615819573E-2
4.832005987E2,-2.829531974E-1,-9.027182955E-1,-3.738913610E-1
4.832204527E2,6.679081482E-1,-8.825705445E-1,3.839176548E-1
4.832403057E2,1.990650070E0,-6.154144773E-1,5.373352180E-1
4.832601597E2,3.303087444E0,-8.253108081E-1,-3.492039414E-1
4.832800137E2,3.179383750E0,-1.156679828E0,-6.550197885E-1
4.832998677E2,1.941611812E0,-1.597610174E0,-4.659230270E-1
4.833197207E2,1.372583588E0,-1.649018894E0,-8.960589015E-1
4.833395747E2,3.650627232E-1,-1.858967850E0,-6.740295982E-1
4.833594287E2,-5.081826818E-1,-2.118700292E0,-3.150854015E-1
4.833792827E2,-1.165099234E0,-2.283645276E0,-1.004329455E-1
4.833991357E2,-2.022309819E0,-2.383633102E0,3.479500791E-2
4.834189897E2,-3.471385514E0,-2.510215527E0,-2.710593943E-1
4.834388437E2,-4.629754018E0,-1.959985371E0,-9.723744214E-2
4.834586977E2,-5.232505472E0,-5.248123093E-1,1.922447928E-1
4.834785507E2,-5.609062067E0,5.318074430E-1,2.273894459E-1
4.834984047E2,-5.356523162E0,5.867172565E-1,5.052750807E-2
4.835182587E2,-3.896941776E0,-7.660875767E-1,-6.255468249E-1
4.835381127E2,-2.854856849E0,-1.548814283E0,-1.360107969E0
4.835579657E2,-2.412340153E0,-1.573653693E0,-1.948600550E0
4.835778197E2,-3.879301895E0,-1.288929521E0,-2.482030778E0
4.835976737E2,-5.111618382E0,-6.807166202E-1,-2.128528585E0
4.836175277E2,-5.048707019E0,-4.506027373E-1,-1.041049458E0
4.836373807E2,-4.105928280E0,-6.838133787E-1,-3.715771061E-1
4.836572347E2,-3.439397736E0,-1.219167268E0,-5.463895583E-1
4.836770887E2,-2.501541182E0,-1.743228941E0,-4.590456782E-1
4.836969427E2,-8.462014478E-1,-2.053615374E0,-7.043807405E-1
4.837167967E2,1.377294690E0,-2.522547305E0,-9.467788196E-1
4.837366497E2,3.417224509E0,-3.217209096E0,-1.200644166E0
4.837565037E2,4.091837659E0,-3.493563710E0,-1.060417263E0
4.837763577E2,2.870710990E0,-2.700160865E0,-9.819388582E-1
4.837962117E2,1.458176301E0,-1.749478152E0,-1.089979616E0
4.838160647E2,7.193887889E-1,-9.648964173E-1,-2.733105540E-1
4.838359187E2,7.774761987E-1,9.699390560E-2,7.429501444E-1
4.838557727E2,1.502220452E0,7.486383158E-1,6.742950618E-1
4.838756267E2,2.591921010E0,8.937217695E-1,-2.887723464E-1
4.838954797E2,3.561059582E0,5.830247033E-1,-4.266602165E-1
4.839153337E2,4.502114562E0,4.833249986E-2,-1.911361241E-1
4.839351877E2,5.063985794E0,1.934288174E-1,-5.405680704E-1
4.839550417E2,3.928819626E0,1.116491915E0,-7.560727581E-1
4.839748947E2,3.209046090E0,1.689330769E0,7.465593383E-2
4.839947487E2,2.493397180E0,1.865040184E0,3.757454400E-1
4.840146026E2,2.578563631E0,1.131205848E0,-6.509120464E-2
4.840344566E2,2.129717324E0,5.460749781E-1,-1.028529180E0
4.840543096E2,1.260334005E0,-1.006890535E-1,-1.719737898E0
4.840741636E2,6.768157965E-1,-2.382892406E-1,-1.323606725E0
4.840940176E2,8.259098554E-1,-4.548490584E-1,-9.742287196E-1
4.841138716E2,4.057359552E-1,-9.083269447E-1,-4.172821596E-2
4.841337256E2,1.234757699E0,-6.717708188E-1,-2.084927067E-1
4.841535786E2,1.605355981E0,4.202978611E-1,-4.699249345E-1
4.841734326E2,-8.102135897E-2,1.042278762E0,-5.362368916E-1
4.841932866E2,2.683480221E-1,5.253948382E-1,1.964021266E-2
4.842131406E2,2.088208525E0,-5.020539227E-1,-9.039666760E-1
4.842329936E2,1.186608801E0,-1.239120014E0,-2.252912310E0
4.842528476E2,-7.708969116E-3,-4.422246274E-1,1.792504889E-1
4.842727016E2,2.090205933E0,1.522676352E-1,5.030715575E-1
4.842925556E2,4.192148398E0,-6.744473818E-1,-8.456080285E-1
4.843124086E2,2.300091155E0,-1.432666653E0,4.465986371E-2
4.843322626E2,7.179035962E-1,-1.814134617E0,2.873764698E-1
4.843521166E2,4.914333326E-1,-1.970536379E0,-4.193109242E-1
4.843719706E2,-3.625940287E-1,-1.825731838E0,-5.095469103E-1
4.843918236E2,-2.492192654E0,-1.971255733E0,-1.041858127E0
4.844116776E2,-3.440638515E0,-1.835119396E0,-5.219229808E-1
4.844315316E2,-2.965817707E0,-1.147498969E0,-1.140382469E-2
4.844513856E2,-3.297924353E0,-7.792310943E-1,-2.131199739E-1
4.844712386E2,-4.953139542E0,-1.469948207E0,-7.653378906E-1
4.844910926E2,-6.858217365E0,-2.672581888E0,-1.370121326E0
4.845109466E2,-7.693227827E0,-1.648865844E0,-1.102152934E0
4.845308006E2,-7.050529949E0,1.743862998E-1,-1.130162194E0
